Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_9253,2013,United Kingdom,Human,Human,Human,GBR
485_14156,2017,Australia,Human,,,AUS
485_17048,2017,Australia,Human,,,AUS
485_8864,2014,United Kingdom,Human,Human,Human,GBR
485_5316,2013,United Kingdom,Human,Human,Human,GBR
485_849,2012,Canada,Human,Human,Human,CAN
485_785,2010,Canada,Human,Human,Human,CAN
485_3772,2013,USA,Human,Human,Human,USA
485_8099,2015,Japan,Human,Human,Human,JPN
485_152,2010,USA,Human,Human,Human,USA
485_17080,2017,Australia,Human,,,AUS
485_14381,2017,Australia,Human,,,AUS
485_13532,2017,Australia,Human,,,AUS
485_15517,2017,Australia,Human,,,AUS
485_13234,2017,Australia,Human,,,AUS
485_15598,2017,Australia,Human,,,AUS
485_14997,2017,Australia,Human,,,AUS
485_16971,2017,Australia,Human,,,AUS
485_173,2010,USA,Human,Human,Human,USA
485_3978,2014,USA,Human,Human,Human,USA
485_765,2010,Canada,Human,Human,Human,CAN
485_13868,2017,Australia,Human,,,AUS
485_5548,2013,Spain,Human,Human,Human,ESP
485_4297,2013,USA,Human,Human,Human,USA
485_263,2009,USA,Human,Human,Human,USA
485_13537,2017,Australia,Human,,,AUS
485_14069,2017,Australia,Human,,,AUS
485_9107,2014,United Kingdom,Human,Human,Human,GBR
485_17560,2017,Australia,Human,,,AUS
485_9406,2013,United Kingdom,Human,Human,Human,GBR
485_9512,2013,United Kingdom,Human,Human,Human,GBR
485_14057,2017,Australia,Human,,,AUS
485_15056,2017,Australia,Human,,,AUS
485_143,2009,USA,Human,Human,Human,USA
485_4121,2012,USA,Human,Human,Human,USA
485_17797,2011,Brazil,Human,,,BRA
485_8439,2013,United Kingdom,Human,Human,Human,GBR
485_9517,2014,United Kingdom,Human,Human,Human,GBR
485_6931,2015,New Zealand,Human,Human,Human,NZL
485_9277,2015,United Kingdom,Human,Human,Human,GBR
485_867,1991,Canada,Human,Human,Human,CAN
485_8775,2016,United Kingdom,Human,Human,Human,GBR
485_17562,2017,Australia,Human,,,AUS
485_12915,2017,Australia,Human,,,AUS
485_17795,2013,Brazil,Human,,,BRA
485_13028,2017,Australia,Human,,,AUS
485_14216,2017,Australia,Human,,,AUS
485_183,2009,USA,Human,Human,Human,USA
485_4371,2012,USA,Human,Human,Human,USA
485_17517,2017,Australia,Human,,,AUS
485_13894,2017,Australia,Human,,,AUS
485_17472,2017,Australia,Human,,,AUS
485_5594,2013,Spain,Human,Human,Human,ESP
485_13069,2017,Australia,Human,,,AUS
485_13888,2017,Australia,Human,,,AUS
485_8924,2015,United Kingdom,Human,Human,Human,GBR
485_17738,2001,Japan,Human,,,JPN
485_15040,2017,Australia,Human,,,AUS
485_9072,2013,United Kingdom,Human,Human,Human,GBR
485_4109,2013,USA,Human,Human,Human,USA
