Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
1311_6187,2018,Denmark,Human,,,DNK
1311_2995,2010,Canada,Human,Human,Human,CAN
1311_2998,2010,Canada,Human,Human,Human,CAN
1311_2994,2010,Canada,Human,Human,Human,CAN
1311_2956,2013,Canada,Human,Human,Human,CAN
1311_3053,2010,USA,Human,Human,Human,USA
1311_3007,2011,Canada,Human,Human,Human,CAN
1311_3066,2007,USA,Human,Human,Human,USA
1311_2982,2012,Canada,Human,Human,Human,CAN
1311_6203,2018,Denmark,Human,,,DNK
1311_3034,2011,Canada,Human,Human,Human,CAN
1311_3061,2010,USA,Human,Human,Human,USA
1311_6190,2018,Denmark,Human,,,DNK
1311_2969,2013,Canada,Human,Human,Human,CAN
1311_3102,2012,Canada,Human,Human,Human,CAN
1311_6193,2018,Denmark,Human,,,DNK
1311_6200,2018,Denmark,Human,,,DNK
1311_6205,2018,Denmark,Human,,,DNK
1311_6195,2018,Denmark,Human,,,DNK
1311_3006,2010,Canada,Human,Human,Human,CAN
1311_6186,2018,Denmark,Human,,,DNK
1311_3093,2012,Canada,Human,Human,Human,CAN
1311_6202,2018,Denmark,Human,,,DNK
1311_3104,2011,Canada,Human,Human,Human,CAN
1311_3069,2007,Georgia,Human,Human,Human,GEO
1311_3027,2011,Canada,Human,Human,Human,CAN
1311_2965,2013,Canada,Human,Human,Human,CAN
1311_6198,2018,Denmark,Human,,,DNK
1311_6201,2018,Denmark,Human,,,DNK
1311_3023,2012,Canada,Human,Human,Human,CAN
1311_3077,2010,Canada,Human,Human,Human,CAN
1311_3086,2014,Canada,Human,Human,Human,CAN
1311_3090,2011,Canada,Human,Human,Human,CAN
1311_3099,2014,Canada,Human,Human,Human,CAN
1311_6185,2018,Denmark,Human,,,DNK
1311_6194,2018,Denmark,Human,,,DNK
1311_2996,2010,Canada,Human,Human,Human,CAN
1311_3107,2010,Canada,Human,Human,Human,CAN
1311_3082,2006,Georgia,Human,Human,Human,GEO
1311_6184,2018,Denmark,Human,,,DNK
1311_6199,2018,Denmark,Human,,,DNK
1311_3106,2012,Canada,Human,Human,Human,CAN
1311_6192,2018,Denmark,Human,,,DNK
1311_3079,2006,USA,Human,Human,Human,USA
1311_3088,2011,Canada,Human,Human,Human,CAN
1311_3059,2010,USA,Human,Human,Human,USA
1311_3015,2011,Canada,Human,Human,Human,CAN
1311_6196,2018,Denmark,Human,,,DNK
1311_3087,2013,Canada,Human,Human,Human,CAN
1311_3019,2011,Canada,Human,Human,Human,CAN
1311_3041,2011,Canada,Human,Human,Human,CAN
1311_6197,2018,Denmark,Human,,,DNK
1311_6191,2018,Denmark,Human,,,DNK
