Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code,PP cluster,,,,,
1352_1864,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1553,2005,Australia,Human,Human,Human,AUS,404,,,,,
1352_18057,2018,Denmark,Human,,,DNK,169,,,,,
1352_17982,2017,Australia,Human,,,AUS,228,,,,,
1352_18065,2013,USA,Human,,,USA,161,,,,,
1352_18060,2018,Denmark,Human,,,DNK,166,,,,,
1352_1906,2015,United Kingdom,Human,Human,Human,GBR,142,,,,,
1352_1871,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11924,2011,United Kingdom,Human,Human,Human,GBR,537,,,,,
1352_7845,2014,Pakistan,Human,Human,Human,PAK,136,,,,,
1352_17883,2015,Australia,Human,,,AUS,54,,,,,
1352_17878,2015,Australia,Human,,,AUS,320,,,,,
1352_1861,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1869,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_18072,2014,USA,Human,,,USA,154,,,,,
1352_18067,2014,USA,Human,,,USA,159,,,,,
1352_11604,2011,United Kingdom,Human,Human,Human,GBR,73,,,,,
1352_1797,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1822,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8055,2002,New Zealand,Chicken,Chicken,Avian,NZL,94,,,,,
1352_8039,2002,New Zealand,Chicken,Chicken,Avian,NZL,46,,,,,
1352_17821,2017,Germany,Human,,,DEU,345,,,,,
1352_1910,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11266,2005,United Kingdom,Human,Human,Human,GBR,906,,,,,
1352_11808,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_1855,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_11812,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_1848,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8050,2002,New Zealand,Chicken,Chicken,Avian,NZL,27,,,,,
1352_1768,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17817,2017,Germany,Human,,,DEU,349,,,,,
1352_18050,2015,Australia,Human,,,AUS,176,,,,,
1352_8043,2002,New Zealand,Chicken,Chicken,Avian,NZL,27,,,,,
1352_7887,2018,USA,Human,Human,Human,USA,17,,,,,
1352_17825,2017,Germany,Human,,,DEU,341,,,,,
1352_18059,2018,Denmark,Human,,,DNK,167,,,,,
1352_18066,2014,USA,Human,,,USA,160,,,,,
1352_17837,2017,Germany,Human,,,DEU,332,,,,,
1352_1827,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_17807,2017,Germany,Human,,,DEU,357,,,,,
1352_1902,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1819,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8057,2002,New Zealand,Chicken,Chicken,Avian,NZL,92,,,,,
1352_11398,2007,United Kingdom,Human,Human,Human,GBR,830,,,,,
1352_8061,2001,New Zealand,Chicken,Chicken,Avian,NZL,90,,,,,
1352_17921,2007,Australia,Human,,,AUS,285,,,,,
1352_18068,2016,USA,Human,,,USA,158,,,,,
1352_7877,2014,Pakistan,Human,Human,Human,PAK,122,,,,,
1352_1813,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_11663,2003,United Kingdom,Human,Human,Human,GBR,671,,,,,
1352_11322,2006,United Kingdom,Human,Human,Human,GBR,877,,,,,
1352_17832,2017,Germany,Human,,,DEU,336,,,,,
1352_1832,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1787,2015,United Kingdom,Human,Human,Human,GBR,59,,,,,
1352_1932,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_17792,2017,Germany,Human,,,DEU,372,,,,,
1352_11938,2008,United Kingdom,Human,Human,Human,GBR,528,,,,,
1352_1866,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_11816,2010,United Kingdom,Human,Human,Human,GBR,23,,,,,
1352_1541,2011,Australia,Human,Human,Human,AUS,414,,,,,
1352_7864,2018,USA,Human,Human,Human,USA,129,,,,,
1352_11424,2008,United Kingdom,Human,Human,Human,GBR,813,,,,,
1352_11528,2010,United Kingdom,Human,Human,Human,GBR,750,,,,,
1352_1764,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1893,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11366,2001,Ireland,Human,Human,Human,IRL,852,,,,,
1352_11638,2003,United Kingdom,Human,Human,Human,GBR,681,,,,,
1352_18052,2018,Denmark,Human,,,DNK,174,,,,,
1352_7889,2018,USA,Human,Human,Human,USA,116,,,,,
1352_11546,2010,United Kingdom,Human,Human,Human,GBR,738,,,,,
1352_1783,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
