Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
287_7842,2010,USA,Human,Human,Human,USA
287_7834,2015,USA,Human,Human,Human,USA
287_8500,2016,USA,Human,Human,Human,USA
287_1036,2008,India,Human,Human,Human,IND
287_1049,2007,Croatia,Human,Human,Human,HRV
287_32653,2020,India,Human,Human,Human,IND
287_4063,2008,USA,Human,Human,Human,USA
287_879,2012,Germany,Human,Human,Human,DEU
287_917,2011,Colombia,Human,Human,Human,COL
287_1172,2010,Spain,Human,Human,Human,ESP
1402539_3,2013,USA,Human,Human,Human,USA
287_7820,2013,USA,Human,Human,Human,USA
287_910,2010,Spain,Human,Human,Human,ESP
287_34446,2018,Denmark,Human,,,DNK
287_1185,2009,Portugal,Human,Human,Human,PRT
1402504_3,2013,USA,Human,Human,Human,USA
287_1138,2012,Venezuela,Human,Human,Human,VEN
287_7806,2015,USA,Human,Human,Human,USA
287_5956,2013,Sweden,Human,Human,Human,SWE
287_1160,2012,USA,Human,Human,Human,USA
287_34436,2018,Denmark,Human,,,DNK
287_1080,2006,France,Human,Human,Human,FRA
287_34440,2018,Denmark,Human,,,DNK
287_8032,2013,USA,Human,Human,Human,USA
287_4076,2008,USA,Human,Human,Human,USA
287_32667,2020,India,Human,Human,Human,IND
287_32666,2020,India,Human,Human,Human,IND
287_1166,2010,Germany,Human,Human,Human,DEU
287_7780,2012,USA,Human,Human,Human,USA
287_1243,2005,USA,Human,Human,Human,USA
287_8507,2015,USA,Human,Human,Human,USA
287_1108,2004,Brazil,Human,Human,Human,BRA
287_8495,2015,USA,Human,Human,Human,USA
287_887,2011,Germany,Human,Human,Human,DEU
287_8033,2010,USA,Human,Human,Human,USA
287_1124,2012,Italy,Human,Human,Human,ITA
287_1200,2010,France,Human,Human,Human,FRA
1418241_3,2013,USA,Human,Human,Human,USA
287_32647,2020,India,Human,Human,Human,IND
287_1189,2011,France,Human,Human,Human,FRA
287_34442,2018,Denmark,Human,,,DNK
287_32678,2020,India,Human,Human,Human,IND
287_1217,2007,USA,Human,Human,Human,USA
287_966,2009,Croatia,Human,Human,Human,HRV
287_877,2012,Germany,Human,Human,Human,DEU
287_32668,2020,India,Human,Human,Human,IND
287_32648,2020,India,Human,Human,Human,IND
287_4055,2008,USA,Human,Human,Human,USA
287_1130,2012,Italy,Human,Human,Human,ITA
287_1188,2011,France,Human,Human,Human,FRA
